source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,total_services_lag1,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
NML,EST,2024-01-01,2024,1,7,1956.0,1.19,555,6513.0,3.98,667,1637,0.339,0.4075,1,1473,1,1473.0,0,4,2942.0,2456.0,5398.0,8.0,4.0,4.0,7,14.25,7.25,7.0,3040.0,2962.0,6002.0,1.0,0.2,28.0,0.6213349345596119,0.2,3.289018808713844,0.08938172099090391,0.006115591383829552,0.0027150537027546794,17.493877294883934,33.70403132900115,3.33209673702837,3.2978520602168095,0.0935483878798863,0.004892473028952717,0.0027150537027546794,17.855394773906276,34.16661187109127,3.445432705143767,1,0.0323,8.0,22.0,0.263,1,0.03909591,0.0,0.0,0.0,0.039,0.0,0.0,0.0,0.961,1,0.49999999999999994,0.8660254037844387,0.0,1.0
RSN,WDN,2024-01-01,2024,1,8,1132.0,1.17,374,2622.0,2.7,410,971,0.3852,0.4222,0,907,1,907.0,0,5,1832.0,1865.0,3697.0,21.166666666666664,7.5,13.666666666666666,4,13.0,6.5,6.5,1832.0,1078.0,2910.0,0.0,0.0,20.0,0.0,0.0,3.1918789295064065,0.10026881828783982,0.004704300995155048,0.0017473117889015264,18.48914554362656,34.38919261706773,3.2162068975333287,3.124231242359446,0.10241935555372507,0.0013172043166974538,0.0017204300690722722,18.123256162770332,33.35564434047668,3.1681828146039317,1,0.0323,8.0,22.0,0.263,1,0.0030895984,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.997,1,0.49999999999999994,0.8660254037844387,0.0,1.0
DVNK,VST,2024-01-01,2024,1,2,1412.0,0.8,447,5700.0,3.24,544,1757,0.2544,0.3096,34,1780,1,1780.0,0,4,3501.0,3499.0,7000.0,5.0,2.5,2.5,4,8.0,4.0,4.0,3501.0,3501.0,7002.0,0.0,0.0,16.0,0.0,0.0,4.17476890564105,0.08938172069047728,0.004516129111570697,0.0,19.837839674885554,35.115966882756965,3.9935860649572423,4.17476890564105,0.08938172069047728,0.004516129111570697,0.0,19.837839674885554,35.115966882756965,3.9935860649572423,1,0.0323,8.0,22.0,0.263,1,0.00056915195,0.0,0.0,0.00056915195,0.001,0.0,0.0,0.001,0.998,1,0.49999999999999994,0.8660254037844387,0.0,1.0
NML,NM,2024-01-01,2024,1,1,748.0,0.64,269,5853.0,4.98,400,1175,0.2289,0.3404,2,983,1,983.0,0,4,2942.0,2456.0,5398.0,8.0,4.0,4.0,9,22.75,11.75,11.0,4257.0,7014.0,11271.0,1.0,0.16666666666666666,36.0,0.7213475204444817,0.25,3.289018808713844,0.08938172099090391,0.006115591383829552,0.0027150537027546794,17.493877294883934,33.70403132900115,3.33209673702837,3.250018865616131,0.08938172099090391,0.006115591383829552,0.0034408601381445444,17.493877294883934,33.70403132900115,3.2930968287651257,1,0.0323,8.0,22.0,0.263,1,0.0008510638,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,0.49999999999999994,0.8660254037844387,0.0,1.0
SPTZ,SPTN,2024-01-01,2024,1,2,968.0,0.84,303,3223.0,2.79,359,1154,0.2626,0.3111,1,1147,1,1147.0,0,4,2314.0,2314.0,4628.0,4.0,2.0,2.0,4,3.0,1.5,1.5,2314.0,2314.0,4628.0,0.0,0.0,16.0,0.0,0.0,4.486634390303484,0.09260752761075573,0.007620967644196685,0.0,22.694373001975396,40.57645042352779,4.085021486821314,4.480134442663922,0.09260752761075573,0.007620967644196685,0.0,22.694373001975396,40.57645042352779,4.078521560582142,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
GDG,GD,2024-02-01,2024,2,3,2673.0,0.82,654,9398.0,2.88,818,3261,0.2006,0.2508,71,3669,1,3669.0,0,4,5777.0,5983.0,11760.0,16.0,8.0,8.0,14,32.5,18.0,14.5,14031.0,10490.0,24521.0,1.0,0.1111111111111111,56.0,0.5581106265512472,0.16666666666666666,7.970902028183143,0.17442528815704517,0.0005028735653593622,0.0,19.72457755434102,34.87499901001481,7.655528523456091,8.001655445701774,0.17241379418463884,0.0025143677625676683,0.0,20.040493045045043,36.05689569519854,7.717244484301271,0,0.0,8.0,21.0,0.263,0,0.009812941,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.99,1,0.8660254037844386,0.5000000000000001,0.0,0.0
UTVR,UTLN,2024-02-01,2024,2,3,2836.0,0.67,1481,8463.0,2.0,1592,4224,0.3506,0.3769,4,4515,1,4515.0,0,6,9450.0,9347.0,18797.0,7.333333333333333,3.6666666666666665,3.6666666666666665,4,7.0,3.5,3.5,6787.0,6787.0,13574.0,0.0,0.0,24.0,0.0,0.0,7.801976939470603,0.1790229899102244,0.001910919526955862,0.0,18.63424655966375,34.2796542658203,7.453988500367636,7.82147674836304,0.1790229899102244,0.001910919526955862,0.0,18.63424655966375,34.2796542658203,7.47348829144719,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
GVC,LEDN,2024-02-01,2024,2,15,1134.0,0.58,345,5370.0,2.73,163,1964,0.1757,0.083,162,1882,1,1882.0,0,5,0.0,9104.0,9104.0,9.6,0.0,9.6,18,35.33333333333333,18.444444444444443,16.88888888888889,12235.0,12890.0,25125.0,2.0,0.15384615384615385,90.0,1.2352458628142324,0.39285714285714285,7.951051902223978,0.19123563177926445,0.002614942518458969,0.0,21.263657430122638,38.63741283101597,7.72827891371716,7.9042815178547094,0.19870689765004249,0.0007040229915031072,0.0,20.98250385228245,37.80413692915577,7.54472698391169,0,0.0,8.0,21.0,0.263,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
HK,BV,2024-02-01,2024,2,3,579.0,0.57,273,2904.0,2.86,321,1016,0.2687,0.3159,3,1192,1,1192.0,0,4,2346.0,2346.0,4692.0,6.0,3.0,3.0,4,8.0,4.0,4.0,2346.0,2346.0,4692.0,0.0,0.0,16.0,0.0,0.0,7.69629889409775,0.20014367976236616,0.0005028735653593622,0.0,22.140228504207972,38.44344732268103,7.391413785774132,7.689798846583942,0.20014367976236616,0.0005028735653593622,0.0,22.140228504207972,38.44344732268103,7.384913795124525,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
RSN,DV,2024-01-01,2024,1,26,30.0,7.5,4,30.0,7.5,4,4,1.0,1.0,2,66,2,33.0,0,5,1832.0,1865.0,3697.0,21.166666666666664,7.5,13.666666666666666,13,31.26190476190476,16.428571428571427,14.833333333333334,6366.0,6644.0,13010.0,0.0,0.0,65.0,0.0,0.0,3.1918789295064065,0.10026881828783982,0.004704300995155048,0.0017473117889015264,18.48914554362656,34.38919261706773,3.2162068975333287,3.302338739151075,0.09852150560266548,0.004516129061499591,0.0017876343686454078,18.331987683170585,33.868063609446246,3.3866801085951987,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
