source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,last_active_volume,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
CL,GDM,2019-06-01,2019,6,8,1311.0,0.61,513,2754.0,1.27,535,2163,0.2372,0.2473,2,2288,1,2288.0,0,4,4598.0,4584.0,9182.0,17.0,8.5,8.5,6,18.0,9.0,9.0,4586.0,4587.0,9173.0,0,0.0,24,0.0,0.0,18.245486450195312,0.1512500009706451,0.0,0.0,13.560974755717648,26.772499239113596,18.59222266541587,18.251986694335937,0.1512500009706451,0.0,0.0,13.560974755717648,26.772499239113596,18.598722909556496,2,0.0667,10.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,0.0,1.0
CL,GDM,2020-01-01,2020,1,8,1523.0,0.67,452,6414.0,2.82,550,2278,0.1984,0.2414,2,2302,1,2302.0,0,4,4627.0,4614.0,9241.0,17.0,8.5,8.5,6,18.0,9.0,9.0,4614.0,4615.0,9229.0,0,0.0,24,0.0,0.0,5.920389802851063,0.0670698929718265,0.000940860219059452,0.0,18.01382449317363,32.06419274691613,5.4835619014757935,5.9268897644003795,0.0670698929718265,0.000940860219059452,0.0,18.01382449317363,32.06419274691613,5.490061803210166,1,0.0323,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,0.0
HLMS,HLM,2019-04-01,2019,4,1,2150.0,0.99,998,3252.0,1.5,1065,2167,0.4605,0.4915,0,2243,1,2243.0,0,4,4613.0,4561.0,9174.0,8.0,4.0,4.0,13,16.714285714285715,8.0,8.714285714285714,8920.0,10393.0,19313.0,0,0.0,52,0.0,0.0,10.283513998323016,0.039583333943867025,9.722222263614337e-05,0.0,15.341238597366544,29.4429992251926,10.797402930259704,10.231514063311948,0.039583333943867025,9.722222263614337e-05,0.0,15.341238597366544,29.4429992251926,10.745402982831001,4,0.1333,8.0,20.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,1.0,1.0
HLMS,HLM,2021-04-01,2021,4,1,662.0,0.3,283,2929.0,1.34,370,2179,0.1299,0.1698,0,2264,1,2264.0,0,4,4672.0,4614.0,9286.0,8.0,4.0,4.0,10,10.0,5.0,5.0,9245.0,11305.0,20550.0,0,0.0,40,0.0,0.0,6.4969166220890155,0.05250000056500236,0.004861111152503226,0.0,16.413632611019743,31.677999058034686,7.397402747803264,6.444916815145148,0.05250000056500236,0.004861111152503226,0.0,16.413632611019743,31.677999058034686,7.345402947399351,4,0.1333,8.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,1.0,0.0
ASB,SHL,2020-06-01,2020,6,17,0.0,0.0,0,480.0,53.33,8,9,0.0,0.8889,0,16,1,16.0,0,15,8308.0,8605.0,16913.0,19.333333333333332,8.666666666666666,10.666666666666666,15,52.48214285714286,25.625,26.857142857142858,21401.0,17476.0,38877.0,2,0.13333333333333333,225,0.9751430179754935,0.25757575757575757,17.00969483918614,0.0958333347303172,0.0,0.0,14.369885161643227,28.364499188131756,17.96268096367518,16.871417080693774,0.1006944454068111,0.0,0.0,13.819435655242867,28.27049922214614,17.681000430054134,1,0.0333,8.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,1.0,1.0
ASB,SHL,2024-03-01,2024,3,17,4.0,0.13,4,79.0,2.55,6,31,0.129,0.1935,3,35,1,35.0,0,18,9357.57,8817.34,18174.91,17.333333333333332,8.666666666666666,8.666666666666666,17,43.986111111111114,22.11111111111111,21.875,18787.0,16155.0,34942.0,2,0.125,306,0.9605402309330919,0.25,8.456308421665053,0.06393001432133234,0.00037685060725719096,0.0,15.755852521187846,28.374588719287118,8.601261317970614,8.488792967266862,0.07362045850078318,0.0007537012145143819,0.0,15.47013106496947,29.499649301351802,8.652857617125376,2,0.0645,10.0,20.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,6.123233995736766e-17,1.0,0.0
ASB,SHL,2024-05-01,2024,5,17,8.0,0.67,1,0.0,0.0,0,12,0.0833,0.0,0,35,1,35.0,0,15,8878.5,8654.0,17532.5,19.107142857142858,9.25,9.857142857142858,20,42.282828282828284,21.727272727272727,20.555555555555557,18658.46,15988.5,34646.96,2,0.11764705882352941,300,0.9751430179754935,0.25757575757575757,15.123516505764377,0.17755376367319015,0.0,0.0,12.743481363019635,24.525967022424105,15.951204687036494,15.04897085248783,0.2012096777438156,0.0,0.0,12.25506011364601,24.92274125865711,15.750986986262824,3,0.0968,8.0,21.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
HDR,HDRZ,2021-01-01,2021,1,1,81.0,0.07,42,2700.0,2.22,89,1216,0.0345,0.0732,10,1301,1,1301.0,0,1,0.0,1301.0,1301.0,1.0,0.0,1.0,3,17.0,6.0,11.0,2639.0,1301.0,3940.0,0,0.0,3,0.0,0.0,4.703868288762107,0.1084677429008548,0.004233870885625321,0.0002822580582071697,23.82175414536589,32.953547497590385,5.355817176962412,4.175728599948969,0.10134408649017093,0.004516128961357379,0.00033602149786567814,21.386254340089778,38.86354737897073,3.5774758836750182,1,0.0323,10.0,20.0,0.2629,0,0.97450656,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.025,1,0.49999999999999994,0.8660254037844387,1.0,0.0
RB,BGN,2023-04-01,2023,4,16,629.0,0.45,261,20024.0,14.35,835,1395,0.1871,0.5986,3,1268,1,1268.0,0,4,2552.0,2540.0,5092.0,19.0,9.5,9.5,6,44.0,22.0,22.0,3205.0,2909.0,6114.0,0,0.0,24,0.0,0.0,8.749166666561116,0.10152777904230688,0.0,0.0,15.377160770859984,27.919499249590768,9.103125009602971,8.544638715899136,0.11611111120631297,0.0,0.0,15.043014066914717,29.0284991270966,8.979708125856188,4,0.1333,10.0,17.0,0.2629,1,0.80573475,0.0,0.0,0.0,0.806,0.0,0.0,0.0,0.194,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
KPNZ,ZL,2022-06-01,2022,6,15,34.0,0.72,20,42.0,0.89,4,47,0.4255,0.0851,1,57,1,57.0,0,4,2298.0,1224.0,3522.0,32.0,16.0,16.0,14,86.54166666666666,47.166666666666664,39.375,5143.0,9988.0,15131.0,0,0.0,56,0.0,0.0,16.41125024623341,0.17777777686715127,0.0,0.0,12.302067182420029,24.218499428696102,17.02131975889206,16.615000008874468,0.13999999936463103,0.0,0.0,12.775545815957917,25.3904993245999,17.20374999576145,2,0.0667,8.0,21.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,1.0,1.0
