source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,total_services_lag1,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,XGBClassifier_TOP_pred,XGBClassifier_TOP_proba
RSN,WDN,2024-01-01,2024,1,8,1132.0,1.17,374,2622.0,2.7,410,971,0.3852,0.4222,0,907,1,907.0,0,5,1832.0,1865.0,3697.0,21.166666666666664,7.5,13.666666666666666,4,13.0,6.5,6.5,1832.0,1078.0,2910.0,0.0,0.0,20.0,0.0,0.0,3.1918789295064065,0.10026881828783982,0.004704300995155048,0.0017473117889015264,18.48914554362656,34.38919261706773,3.2162068975333287,3.124231242359446,0.10241935555372507,0.0013172043166974538,0.0017204300690722722,18.123256162770332,33.35564434047668,3.1681828146039317,1,0.0323,8.0,22.0,0.263,1,0.0030895984,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.997,1,0.49999999999999994,0.8660254037844387,0.0,0.2824082672595978
DVNK,VST,2024-01-01,2024,1,2,1412.0,0.8,447,5700.0,3.24,544,1757,0.2544,0.3096,34,1780,1,1780.0,0,4,3501.0,3499.0,7000.0,5.0,2.5,2.5,4,8.0,4.0,4.0,3501.0,3501.0,7002.0,0.0,0.0,16.0,0.0,0.0,4.17476890564105,0.08938172069047728,0.004516129111570697,0.0,19.837839674885554,35.115966882756965,3.9935860649572423,4.17476890564105,0.08938172069047728,0.004516129111570697,0.0,19.837839674885554,35.115966882756965,3.9935860649572423,1,0.0323,8.0,22.0,0.263,1,0.00056915195,0.0,0.0,0.00056915195,0.001,0.0,0.0,0.001,0.998,1,0.49999999999999994,0.8660254037844387,1.0,0.5784446597099304
NML,NM,2024-01-01,2024,1,1,748.0,0.64,269,5853.0,4.98,400,1175,0.2289,0.3404,2,983,1,983.0,0,4,2942.0,2456.0,5398.0,8.0,4.0,4.0,9,22.75,11.75,11.0,4257.0,7014.0,11271.0,1.0,0.16666666666666666,36.0,0.7213475204444817,0.25,3.289018808713844,0.08938172099090391,0.006115591383829552,0.0027150537027546794,17.493877294883934,33.70403132900115,3.33209673702837,3.250018865616131,0.08938172099090391,0.006115591383829552,0.0034408601381445444,17.493877294883934,33.70403132900115,3.2930968287651257,1,0.0323,8.0,22.0,0.263,1,0.0008510638,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,0.49999999999999994,0.8660254037844387,1.0,0.6805855631828308
RSN,HON,2024-01-01,2024,1,7,1338.0,1.36,723,2572.0,2.61,748,985,0.734,0.7594,21,925,1,925.0,0,5,1832.0,1865.0,3697.0,21.166666666666664,7.5,13.666666666666666,4,22.0,11.0,11.0,1832.0,1833.0,3665.0,0.0,0.0,20.0,0.0,0.0,3.1918789295064065,0.10026881828783982,0.004704300995155048,0.0017473117889015264,18.48914554362656,34.38919261706773,3.2162068975333287,3.124978540520314,0.10846774259041395,0.0036693547241469864,0.0017473117889015264,17.85289161812554,33.52741850415865,3.139830657886842,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,0.43419843912124634
CL,GDM,2024-01-01,2024,1,8,8606.0,1.91,2692,16917.0,3.75,2839,4515,0.5962,0.6288,0,4116,1,4116.0,0,4,6359.0,6359.0,12718.0,17.0,8.5,8.5,6,18.0,9.0,9.0,6359.0,6364.0,12723.0,0.0,0.0,24.0,0.0,0.0,3.51528227932611,0.0826612907732206,0.005645161264285606,0.0017338709289868993,18.41470335375878,34.12596673734726,3.62623660107674,3.521782243509166,0.0826612907732206,0.005645161264285606,0.0017473117889015264,18.41470335375878,34.12596673734726,3.632736543118353,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.7414275407791138
HR,SWK,2024-01-01,2024,1,24,609.0,0.56,240,6976.0,6.42,419,1087,0.2208,0.3855,9,1068,1,1068.0,0,7,4032.0,2948.0,6980.0,34.083333333333336,18.75,15.333333333333334,6,34.0,17.0,17.0,4039.0,3968.0,8007.0,1.0,0.16666666666666666,42.0,1.4426950408889634,0.5,3.54874200137302,0.09798387099578175,0.0032930107867365243,0.00224462360574273,21.10140804850286,36.40354743119209,3.27044900403338,3.4390161880642496,0.09690860252306667,0.0015994623924295108,0.002647849403181544,19.907589498066134,34.85999906575808,3.2671075399254037,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,0.6953080892562866
HLM,ASD,2024-01-01,2024,1,19,0.0,0.0,0,0.0,0.0,0,7,0.0,0.0,0,8,3,2.67,0,19,7977.34,9322.34,17299.68,29.42222222222222,13.222222222222221,16.2,22,37.45,19.2,18.25,10612.78,19113.33,29726.11,4.0,0.18181818181818182,418.0,1.7552831161416194,0.41374269005847947,4.467134521548106,0.09260752761075573,0.007620967644196685,0.0,22.694373001975396,40.57645042352779,4.065521599739911,3.8271746891801075,0.08938172116114568,0.006962365540926174,0.0,18.942104511804157,33.40887008046591,2.7498897453920255,1,0.0323,8.0,22.0,0.263,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,0.4635361433029175
HLM,UT,2024-01-01,2024,1,58,0.0,0.0,0,210.0,26.25,7,8,0.0,0.875,0,4,6,0.67,0,19,7977.34,9322.34,17299.68,29.42222222222222,13.222222222222221,16.2,32,49.96031746031746,26.071428571428573,23.88888888888889,20729.67,30427.440000000002,51157.11,2.0,0.06896551724137931,608.0,0.9370338082411984,0.23809523809523808,4.467134521548106,0.09260752761075573,0.007620967644196685,0.0,22.694373001975396,40.57645042352779,4.065521599739911,3.541932883702459,0.08750000020228726,0.007338709728692168,0.0017338709289868993,18.468390858301554,33.6870959292176,3.593411382152549,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,0.47162723541259766
HM,HMBH,2024-01-01,2024,1,1,1646.0,1.77,470,4809.0,5.17,534,931,0.5048,0.5736,12,892,1,892.0,0,8,4422.0,4253.0,8675.0,12.0,6.0,6.0,4,9.0,4.5,4.5,1781.0,889.24,2670.24,1.0,0.2,32.0,0.9102392266268373,0.3333333333333333,3.212137076087416,0.07594086116640478,0.004610215093419757,0.004153225713619782,17.00263116100142,32.022095927628136,3.2838440539755966,3.1991369804262275,0.07594086116640478,0.004610215093419757,0.004153225713619782,17.00263116100142,32.022095927628136,3.270843991992234,1,0.0323,8.0,22.0,0.263,1,0.018259935,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.982,1,0.49999999999999994,0.8660254037844387,0.0,0.40611231327056885
HLM,CAS,2024-01-01,2024,1,23,18.0,2.57,5,210.0,30.0,7,7,0.7143,1.0,1,6,6,1.0,0,19,7977.34,9322.34,17299.68,29.42222222222222,13.222222222222221,16.2,10,22.6,12.6,10.0,5530.0,5173.17,10703.17,1.0,0.058823529411764705,190.0,0.5581106265512472,0.16666666666666666,4.467134521548106,0.09260752761075573,0.007620967644196685,0.0,22.694373001975396,40.57645042352779,4.065521599739911,4.572043021239581,0.09556451626121998,0.006491935561581325,0.0,23.706434238021092,40.421127988446145,4.160080645949409,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,0.4839463531970978
